value,label,type,country,benchmark
VOO,VOO (S&P 500),ETF,US,Y
VT,VT (Total World Stock),ETF,US,Y
VTI,VTI (US Total Stock),ETF,US,Y
VEA,VEA (Developed Markets Stock),ETF,US,Y
VWO,VWO (Emerging Markets Stock),ETF,US,Y
BND,BND (US Total Bond),ETF,US,Y
0050.TW,0050.TW,ETF,TW,N
ESPO,ESPO (Gaming and eSports ETF),ETF,US,N
SKYY,SKYY (Cloud Computing ETF),ETF,US,N
NVDA,NVIDIA,Stock,US,N
AMD,AMD,Stock,US,N
INTC,Intel,Stock,US,N
